,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
470,2018-05-04 02:45:05+00:00,-0.6705,0.243,0.757,CNN,0.0,27 US service members have been killed in noncombat air crashes this year https://t.co/ng27JzSwKY https://t.co/JMZuU2f7tR,71
471,2018-05-04 02:29:49+00:00,-0.2349,0.084,0.87,CNN,0.046,"RT @CNNTonight: CNN's @DonLemon: ""Facts matter and this administration is not giving you the facts. The question is -- do you care?"" https:…",72
472,2018-05-04 02:26:05+00:00,0.128,0.0,0.769,CNN,0.231,NaturistBnB offers clothing-optional escapes https://t.co/Csg27GYpZc https://t.co/FlJbi6a1NQ,73
473,2018-05-04 02:02:24+00:00,-0.3818,0.206,0.794,CNN,0.0,A 132-pound ovarian tumor was removed from a 38-year-old Connecticut woman https://t.co/V66e3MUs5E https://t.co/ClrSHpmqsz,74
474,2018-05-04 01:49:13+00:00,-0.7783,0.327,0.673,CNN,0.0,"RT @AC360: .@VanJones68: Rudy Giuliani's ""stormtrooper"" remark is ""treasonous language"" and dangerous for the country https://t.co/0dAp2zfQ…",75
475,2018-05-04 01:45:04+00:00,-0.5859,0.28,0.603,CNN,0.116,Are you at risk for cancer? This startup CEO wants to help you find out https://t.co/6sfy0pWW9D https://t.co/WclpNGOGvZ,76
476,2018-05-04 01:30:11+00:00,-0.296,0.121,0.879,CNN,0.0,House Chaplain Pat Conroy rescinds his resignation and he'll sit down with Paul Ryan next week… https://t.co/133vPoZ9bX,77
477,2018-05-04 01:18:02+00:00,-0.4019,0.197,0.803,CNN,0.0,"Jay-Z ordered to appear in court after ignoring SEC subpoenas
https://t.co/2939qCn7a3 https://t.co/Jv7jkkQ7nl",78
478,2018-05-04 01:08:04+00:00,0.1779,0.0,0.825,CNN,0.175,Now Amazon wants to feed your dog https://t.co/dE3y0WGJmz https://t.co/4SRwcA5Egc,79
479,2018-05-04 00:55:06+00:00,0.0,0.0,1.0,CNN,0.0,American Apparel is opening a store for the first time since bankruptcy https://t.co/ZDRiugTH2o https://t.co/TS3H7rfJY7,80
480,2018-05-04 00:42:05+00:00,-0.4215,0.203,0.721,CNN,0.077,The White House warned Beijing that there will be consequences for its growing militarization in the disputed South… https://t.co/XVkhpbjADS,81
481,2018-05-04 00:32:05+00:00,0.4404,0.0,0.847,CNN,0.153,"Twitter wants you to change your password. It's a good idea. Here's how to do it.
https://t.co/KBL0hL9qYs https://t.co/EogHwfJAfQ",82
482,2018-05-04 00:28:38+00:00,-0.357,0.106,0.894,CNN,0.0,RT @AC360: Anderson Cooper: The White House is being neither truthful nor transparent with the country –– nor it seems especially concerned…,83
483,2018-05-04 00:21:04+00:00,0.4215,0.0,0.882,CNN,0.118,"One of the horses in Saturday's Kentucky Derby is named Audible. At 7-1 odds, he's even one of the favorites.

And… https://t.co/xui3EJOnrm",84
484,2018-05-04 00:11:03+00:00,0.0,0.0,1.0,CNN,0.0,She joined the Boy Scouts and sparked a sibling rivalry with her brother https://t.co/exgHZZiKYJ https://t.co/1arle3x11W,85
485,2018-05-04 00:00:10+00:00,-0.4019,0.124,0.876,CNN,0.0,"The release of three US nationals currently detained in North Korea is ""imminent,"" according to an official with kn… https://t.co/k2re5RwUX7",86
486,2018-05-03 23:51:06+00:00,-0.7506,0.33,0.67,CNN,0.0,One person was fatally shot at a Nashville mall. The suspect is in custody https://t.co/rnMKiLhyr5 https://t.co/yW2ehLddTZ,87
487,2018-05-03 23:41:03+00:00,-0.296,0.104,0.896,CNN,0.0,Video shows how close an Air Canada flight came to mistakenly landing on a crowded taxiway at San Francisco Interna… https://t.co/oGzXlgCOMP,88
488,2018-05-03 23:31:06+00:00,-0.2732,0.087,0.913,CNN,0.0,"The White House is set to request for $11 billion to be cut from the federal budget Monday, according to two source… https://t.co/OJXxBLGlYX",89
489,2018-05-03 23:20:10+00:00,-0.4404,0.127,0.873,CNN,0.0,These are all the weapons deputies found in the home of a high school student they said had a long hit list… https://t.co/hMUXNpWiHL,90
490,2018-05-03 23:12:07+00:00,-0.5106,0.163,0.837,CNN,0.0,Kim Kardashian West wants this woman released from prison. Read Alice Marie Johnson's own words on why… https://t.co/CPG1ZwdV2f,91
491,2018-05-03 23:00:14+00:00,-0.5106,0.248,0.752,CNN,0.0,Which nationalities get rejected the most for US asylum? https://t.co/DDHjT7KFYS https://t.co/E9qqiuXpWr,92
492,2018-05-03 22:50:04+00:00,-0.0516,0.109,0.743,CNN,0.149,"Carbon dioxide (CO2), the No. 1 greenhouse gas leading to man-made global warming, has reached the highest concentr… https://t.co/FOJwMZdtri",93
493,2018-05-03 22:42:04+00:00,0.1027,0.0,0.94,CNN,0.06,"George H.W. Bush says he has ""not taken up residence"" at the Houston hospital he was admitted to late last month. ""… https://t.co/bGVB4ZXKBA",94
494,2018-05-03 22:32:11+00:00,0.0258,0.116,0.763,CNN,0.12,"The Academy of Motion Pictures Arts and Sciences, the group behind the Academy Awards, has voted to expel actor Bil… https://t.co/5mO74NDSzc",95
495,2018-05-03 22:03:05+00:00,0.0,0.0,1.0,CNN,0.0,"NBC News corrects explosive story on Michael Cohen
https://t.co/qFmv4FR9rO",96
496,2018-05-03 21:47:29+00:00,-0.5106,0.163,0.837,CNN,0.0,Kim Kardashian West wants this woman released from prison. Hear Alice Marie Johnson's own words on why… https://t.co/JU1Bmfd4RZ,97
497,2018-05-03 21:09:07+00:00,0.0516,0.107,0.777,CNN,0.117,"Hosts of a Detroit radio station say they'll no longer play Kanye West's songs, saying they've had enough https://t.co/jPU9iRTnoU",98
498,2018-05-03 20:51:05+00:00,0.4215,0.0,0.865,CNN,0.135,Twitter is recommending users change their passwords after it discovered a bug that saved user passwords on an inte… https://t.co/IXScrWL5Xt,99
499,2018-05-03 20:40:31+00:00,0.0,0.0,1.0,CNN,0.0,President Trump stays silent on adult film star payment storm during event for National Day of Prayer https://t.co/kJEyCmmBdV,100
500,2018-05-03 20:29:30+00:00,0.0,0.0,1.0,CNN,0.0,"White House press secretary Sarah Sanders says she can't ""verify the validity"" of an NBC report that Michael Cohen… https://t.co/u0UmSk8EUM",101
501,2018-05-03 20:15:19+00:00,-0.296,0.104,0.896,CNN,0.0,Video shows how close an Air Canada flight came to mistakenly landing on a crowded taxiway at San Francisco Interna… https://t.co/qk7iWg3pfB,102
502,2018-05-03 20:06:04+00:00,0.0,0.0,1.0,CNN,0.0,BREAKING: Law enforcement sources say they are responding to a shooting at Nashville's Opry Mills Mall… https://t.co/6KHHfl8lDs,103
503,2018-05-03 20:01:05+00:00,-0.4404,0.127,0.873,CNN,0.0,These are all the weapons deputies found in the home of a high school student they said had a long hit list… https://t.co/TNyRHOEOYN,104
504,2018-05-03 19:52:09+00:00,0.7184,0.0,0.682,CNN,0.318,"Rudy Giuliani bristles at the idea of the special counsel targeting ""a fine woman like"" Ivanka Trump… https://t.co/pfJyxJzR0s",105
505,2018-05-03 19:46:01+00:00,0.0,0.0,1.0,CNN,0.0,"Sarah Sanders defends President Trump's shifting story on the circumstances around a $130,000 hush money payment ma… https://t.co/WP8QfDMikx",106
506,2018-05-03 19:40:07+00:00,0.0,0.0,1.0,CNN,0.0,"They were the only all-female, all-black team in a NASA science competition. Then came the trolls.… https://t.co/nfyEdhaPm7",107
507,2018-05-03 19:31:05+00:00,-0.6705,0.257,0.743,CNN,0.0,27 US service members have been killed in noncombat air crashes this year https://t.co/vMLSjhMC9R,108
508,2018-05-03 19:22:02+00:00,-0.4767,0.181,0.819,CNN,0.0,Rudy Giuliani's other big admission may be even worse | Analysis by Chris Cillizza https://t.co/pxJJnBYmOm https://t.co/CWWnPUiM39,109
509,2018-05-03 19:10:03+00:00,-0.1779,0.086,0.914,CNN,0.0,"Hundreds of small earthquakes in Hawaii are shaking the eastern side of Big Island, prompting concerns that Kilauea… https://t.co/NaiPg16fG6",110
510,2018-05-03 19:01:19+00:00,0.3818,0.0,0.88,CNN,0.12,"Did President Trump lie about the Stormy Daniels payment?

GOP Rep. Charles Dent: “Well, it’s clear that somebody w… https://t.co/1o2hajB6vD",111
511,2018-05-03 18:55:41+00:00,0.6369,0.0,0.84,CNN,0.16,"RT @CNNPolitics: Sanders on whether the White House was in the dark about the Stormy Daniels hush payment: ""I've given the best information…",112
512,2018-05-03 18:40:25+00:00,0.0,0.0,1.0,CNN,0.0,"RT @CNNPolitics: White House press secretary Sarah Sanders on whether the US will remain in the Iran nuclear deal: ""We don't have any annou…",113
513,2018-05-03 18:38:50+00:00,0.0,0.0,1.0,CNN,0.0,"Sarah Sanders is conducting the White House press briefing. 

- Live updates: https://t.co/DUQ3LOSV1C
- Watch live:… https://t.co/64zRi4SLqg",114
514,2018-05-03 18:37:04+00:00,0.0258,0.116,0.763,CNN,0.12,"The Academy of Motion Pictures Arts and Sciences, the group behind the Academy Awards, has voted to expel actor Bil… https://t.co/A3SJgldpqn",115
515,2018-05-03 18:30:05+00:00,0.0,0.0,1.0,CNN,0.0,This is what a Sikh child faces in America | via @CNNopinion https://t.co/dTar9FluCH https://t.co/jMrUN0U2BM,116
516,2018-05-03 18:20:06+00:00,0.1027,0.0,0.94,CNN,0.06,"George H.W. Bush says he has ""not taken up residence"" at the Houston hospital he was admitted to late last month. ""… https://t.co/62Nlse6qYA",117
517,2018-05-03 18:10:06+00:00,-0.0516,0.109,0.743,CNN,0.149,"Carbon dioxide (CO2), the No. 1 greenhouse gas leading to man-made global warming, has reached the highest concentr… https://t.co/8eB1EwrOiE",118
518,2018-05-03 18:00:07+00:00,0.0,0.0,1.0,CNN,0.0,4 words from Rudy Giuliani unwound months of White House misdirection about Stormy Daniels | Analysis by… https://t.co/wO1WJOcloE,119
519,2018-05-03 17:50:07+00:00,0.6486,0.082,0.649,CNN,0.268,"After a mob reportedly beat a couple for being affectionate, protesters gathered at the site to offer free hugs… https://t.co/yVP5gYeGM8",120
520,2018-05-03 17:40:13+00:00,-0.5574,0.146,0.854,CNN,0.0,"At least 100 people have died and nearly 260,000 have been displaced by flooding in Kenya this month, the Kenyan Re… https://t.co/tNIX7TLyF4",121
521,2018-05-03 17:30:04+00:00,0.2023,0.0,0.904,CNN,0.096,"The Environmental Protection Agency's top public affairs official Liz Bowman is leaving the agency, which has come… https://t.co/OGGEYppUyK",122
522,2018-05-03 17:20:05+00:00,0.4019,0.0,0.886,CNN,0.114,"""Just a group of people devoted to the rule of law and the truth"": Former FBI Director James Comey defends the bure… https://t.co/JGUP83maGX",123
523,2018-05-03 17:10:08+00:00,-0.4939,0.211,0.789,CNN,0.0,The Giuliani bomb has hit the White House | Analysis by @CillizzaCNN https://t.co/uKIOEWYh9q https://t.co/37ls4tK980,124
524,2018-05-03 17:00:20+00:00,-0.4019,0.124,0.876,CNN,0.0,"The release of three US nationals currently detained in North Korea is ""imminent,"" according to an official with kn… https://t.co/XaDn8h2vh7",125
525,2018-05-03 16:50:09+00:00,-0.4404,0.127,0.873,CNN,0.0,These are all the weapons deputies found in the home of a high school student they said had a long hit list… https://t.co/6opRfkNSLq,126
526,2018-05-03 16:41:11+00:00,0.0,0.0,1.0,CNN,0.0,She joined the Boy Scouts and sparked a sibling rivalry with her brother https://t.co/y3CvHlMvdv https://t.co/RGxZy8ioNt,127
527,2018-05-03 16:30:18+00:00,0.4215,0.0,0.882,CNN,0.118,"One of the horses in Saturday's Kentucky Derby is named Audible. At 7-1 odds, he's even one of the favorites.

And… https://t.co/lpEQrgNvaM",128
528,2018-05-03 16:20:16+00:00,0.0,0.0,1.0,CNN,0.0,"The torrent of statements made Wednesday night by Rudy Giuliani caught many White House officials off guard, highli… https://t.co/wlFqqJ64GG",129
529,2018-05-03 16:11:58+00:00,0.0,0.0,1.0,CNN,0.0,$3 gas is coming to a station near you https://t.co/uGU4nC96gq https://t.co/e84Lu3eUcr,130
530,2018-05-03 16:02:20+00:00,-0.5423,0.179,0.821,CNN,0.0,"Allegations of sexual harassment against Charlie Rose were far more numerous than previously reported, according to… https://t.co/5ladLtSoSj",131
531,2018-05-03 15:49:13+00:00,0.0,0.0,1.0,CNN,0.0,President Trump pays tribute to the late Rev. Billy Graham at National Day of Prayer event in the Rose Garden: “Rev… https://t.co/7gXGXuYRb5,132
532,2018-05-03 15:40:35+00:00,0.0,0.0,1.0,CNN,0.0,"President Trump is speaking at the traditional National Day of Prayer event at the White House

Watch:… https://t.co/SG7WPfEfZZ",133
533,2018-05-03 15:37:04+00:00,0.0,0.0,1.0,CNN,0.0,"A food processing company that supplies meat to Kroger is recalling more than 35,000 pounds of ground beef because… https://t.co/w4qINta4LR",134
534,2018-05-03 15:26:27+00:00,-0.6908,0.241,0.759,CNN,0.0,"Monica Lewinsky calls out Sen. Marco Rubio for criticizing an article written by an intern: ""blaming the intern is… https://t.co/72kyPMmWhC",135
535,2018-05-03 15:14:46+00:00,0.0,0.0,1.0,CNN,0.0,“I guess at some point you have to ask the question: ‘How does Sarah Huckabee Sanders go to work every day if she w… https://t.co/cdSNZFMQmd,136
536,2018-05-03 15:11:49+00:00,0.3818,0.0,0.88,CNN,0.12,"Did President Trump lie about the Stormy Daniels payment?

GOP Rep. Charles Dent: “Well, it’s clear that somebody w… https://t.co/3VwN0yDRdG",137
537,2018-05-03 15:03:14+00:00,0.0,0.0,1.0,CNN,0.0,Trump has changed his story about Stormy Daniels. The President says Michael Cohen was paid via a retainer after Ru… https://t.co/KTv5gWc9bO,138
538,2018-05-03 14:54:34+00:00,-0.296,0.104,0.896,CNN,0.0,Video shows how close an Air Canada flight came to mistakenly landing on a crowded taxiway at San Francisco Interna… https://t.co/m6O6jpXeT9,139
539,2018-05-03 14:38:50+00:00,-0.1779,0.086,0.914,CNN,0.0,"Hundreds of small earthquakes in Hawaii are shaking the eastern side of Big Island, prompting concerns that Kilauea… https://t.co/ySW4ulZ1jT",140
540,2018-05-03 14:21:04+00:00,-0.4019,0.198,0.802,CNN,0.0,"After nearly weeklong teacher walkout, Arizona governor signs education bill that includes pay raises for teachers… https://t.co/qCHSuCJYGi",141
541,2018-05-03 14:10:08+00:00,0.0,0.0,1.0,CNN,0.0,"Stormy Daniels' lawyer says he was ""stunned"" after hearing Rudy Giuliani reveal that President Trump had reimbursed… https://t.co/GJ0UYb7O6o",142
542,2018-05-03 14:03:07+00:00,-0.34,0.191,0.686,CNN,0.123,Donald Trump and Robert Mueller look ready to go to war | Analysis by @StCollinson https://t.co/zKh0am0Nrp https://t.co/Krdg54WPNe,143
543,2018-05-03 13:51:41+00:00,-0.4404,0.127,0.873,CNN,0.0,These are all the weapons deputies found in the home of a high school student they said had a long hit list… https://t.co/RHa8yAm6sN,144
544,2018-05-03 13:40:05+00:00,0.0,0.0,1.0,CNN,0.0,Swedish meatballs are actually Turkish https://t.co/OD1LL6p7VO https://t.co/sldZFupvTw,145
545,2018-05-03 13:30:10+00:00,-0.7003,0.255,0.745,CNN,0.0,Adidas is standing behind Kanye West after the rapper described slavery as a choice https://t.co/szjeHiJ87K https://t.co/M7DMu7W2ve,146
546,2018-05-03 13:20:50+00:00,-0.5859,0.28,0.603,CNN,0.116,Are you at risk for cancer? This startup CEO wants to help you find out https://t.co/t0q1P8PWBI https://t.co/658KRzzgl5,147
547,2018-05-03 13:17:35+00:00,-0.802,0.286,0.714,CNN,0.0,"The nine crew members killed in yesterday's military plane crash in Savannah, Georgia, were all airmen from the Pue… https://t.co/Ddy8kEppgq",148
548,2018-05-03 13:06:14+00:00,-0.2263,0.249,0.534,CNN,0.217,More than 100 people killed after strong winds and lightning strikes during a powerful dust storm in northwestern I… https://t.co/k4E6CmtGPE,149
549,2018-05-03 12:59:56+00:00,-0.9001,0.478,0.522,CNN,0.0,Up to 270 women may have died after UK breast cancer screening failures https://t.co/h9PB7frpeH https://t.co/S8MFxCJzNp,150
550,2018-05-03 12:40:04+00:00,0.0,0.0,1.0,CNN,0.0,$3 gas is coming to a station near you https://t.co/HwGgswz5ct https://t.co/0VIbSleYwr,151
551,2018-05-03 12:40:03+00:00,-0.5106,0.142,0.858,CNN,0.0,"Three Americans held in a North Korean prison are set to be released, former New York City Mayor Rudy Giuliani says… https://t.co/mte9tbQHxH",152
552,2018-05-03 12:30:04+00:00,-0.4939,0.261,0.56,CNN,0.179,Fierce winds and lightning strikes created by a powerful dust storm have killed around 100 people in northwestern I… https://t.co/Ckn7AsZBHn,153
553,2018-05-03 12:28:46+00:00,0.0,0.0,1.0,CNN,0.0,"RT @CNNPolitics: Stormy Daniels' attorney Michael Avenatti says he was ""stunned"" by Rudy Giuliani's admission that President Trump reiumbur…",154
554,2018-05-03 12:20:05+00:00,-0.1779,0.086,0.914,CNN,0.0,"Hundreds of small earthquakes in Hawaii are shaking the eastern side of Big Island, prompting concerns that Kilauea… https://t.co/HPkdU9x3XZ",155
555,2018-05-03 12:10:04+00:00,0.0,0.0,1.0,CNN,0.0,Mitch McConnell is becoming the GOP's Nancy Pelosi in midterm races https://t.co/p2R3PZUEXJ https://t.co/xYxcuMu1LD,156
556,2018-05-03 12:05:00+00:00,-0.4019,0.124,0.876,CNN,0.0,"The release of three US nationals currently detained in North Korea is ""imminent,"" according to an official with kn… https://t.co/yjcWaVyfrj",157
557,2018-05-03 11:54:15+00:00,-0.34,0.146,0.854,CNN,0.0,Bodycam video shows tense moments as police entered the Las Vegas gunman's suite https://t.co/TikaNxRIUi https://t.co/H49ypjnxlj,158
558,2018-05-03 11:51:15+00:00,0.4588,0.08,0.73,CNN,0.19,"RT @NewDay: Former Trump aide Michael Caputo on a potential Trump interview with the special counsel: ""I think they should avoid it like th…",159
559,2018-05-03 11:30:00+00:00,-0.34,0.156,0.844,CNN,0.0,"5 things for Thursday:

- White House
- North Korea
- Abortion
- Pope Francis
- Starbucks arrest resolutions… https://t.co/lAbsX0r4Cl",160
560,2018-05-03 11:28:27+00:00,0.0,0.0,1.0,CNN,0.0,"Trump’s tweets come the morning after his lawyer, Rudy Giuliani, told Fox News that Trump paid back Cohen the $130,… https://t.co/qb2HGy5qJm",161
561,2018-05-03 11:25:55+00:00,0.0,0.0,1.0,CNN,0.0,"President Trump says his personal attorney, Michael Cohen, was paid via a monthly retainer and that the hush agreem… https://t.co/VdnHfFkk0S",162
562,2018-05-03 11:20:00+00:00,0.0,0.0,1.0,CNN,0.0,5 lessons Trump's new lawyer could teach him from the Clinton impeachment | Analysis by @GregJKrieg… https://t.co/fJ1Tux7byU,163
563,2018-05-03 11:10:00+00:00,-0.296,0.104,0.896,CNN,0.0,Video shows how close an Air Canada flight came to mistakenly landing on a crowded taxiway at San Francisco Interna… https://t.co/XifD6QpwZg,164
564,2018-05-03 11:05:00+00:00,0.0,0.0,1.0,CNN,0.0,"US slams ""abusive"" North Korean regime after President Trump calls Kim Jong Un ""honorable"" https://t.co/aoodrGdJXP https://t.co/NGsWF96Yuy",165
